2026-04-22T10:37:41.229Z	Rui Carmo	Ok, new project. gi, a coding agent based on go-ai and lessons learned from pi, piclaw and vibes. Create the project folder and Ask me what are my pain points so we can start on a spec
2026-04-22T10:38:06.029Z	Neo	Created:
- `/workspace/projects/gi`

To start the spec, tell me your pain points.

Use this if you want a structured dump:

## Pain points
1. **What frustrates you most** with current coding agents?
2. **Where pi/piclaw/vibes fall short** for your workflow
3. **What go-ai already solves** that you want to keep
4. **What you want gi to feel like**
   - CLI?
   - TUI?
   - library?
   - daemon?
   - web UI?
5. **Core jobs gi must do**
   - code editing
   - repo audit
   - planning
   - long-running tasks
   - infra ops
   - browser automation
   - document generation
   - multi-agent workflows
6. **Non-goals**
   - what gi should explicitly not do
7. **Reliability pain points**
   - retries
   - context drift
   - broken tool calls
   - partial edits
   - poor observability
   - flaky model/provider behavior
8. **UX pain points**
   - verbosity
   - interruption handling
   - progress reporting
   - approval flow
   - diff review
   - memory
9. **Architecture pain points**
   - provider abstraction
   - tool system
   - prompts
   - session model
   - persistence
   - testing
10. **What would make you switch**
   - what would make gi clearly better than what you use now

If you want, I can also turn your answers into a first-pass spec with sections like:
- vision
- user stories
- architecture
- tool/runtime model
- memory/session model
- provider strategy
- testing strategy
- MVP vs later phases
2026-04-22T10:38:12.293Z	Rui Carmo	Ask me one question at a time
2026-04-22T10:38:17.654Z	Neo	What frustrates you most about current coding agents?
2026-04-22T10:38:55.085Z	Rui Carmo	Pi keeps changing upstream and I want a unified TUI/CLI/web ui
2026-04-22T10:39:04.688Z	Neo	Got it: **upstream churn** and lack of a **single coherent TUI/CLI/web UI**.

Next question:

**What do pi/piclaw/vibes each get wrong for you today?**
2026-04-22T10:39:29.991Z	Rui Carmo	The turn handling mechanism is buggy and requires too much maintenance
2026-04-22T10:39:37.015Z	Neo	Got it: **turn handling is fragile and high-maintenance**.

Next question:

**If gi had to fix just one thing about turn handling, what should it do differently?**
2026-04-22T10:41:14.758Z	Rui Carmo	It should be stupidly reliable and auto recover from provider failures, tool failures, context compaction, session sizes and rotation, etc. it should return control to the user solidly after each turn
2026-04-22T10:41:30.126Z	Neo	Got it: **turn execution must be boringly reliable**, self-healing around provider/tool/context/session failures, and always **hand control back cleanly after every turn**.

Next question:

**When gi returns control after a turn, what exact state guarantees do you want?**
2026-04-22T10:41:40.685Z	Rui Carmo	What do you mean?
2026-04-22T10:41:47.115Z	Neo	I mean: after any turn finishes, fails, or partially succeeds, **what must be true from the user’s point of view?**

For example:
- the UI is responsive again
- no half-running hidden task is left behind
- partial tool output is preserved
- the conversation state is consistent
- retries are either done or clearly reported
- the agent is ready for the next prompt
- pending approvals are explicit
- background tasks are detached and tracked

So the question is:

**After a turn ends, what guarantees should gi give you every time?**
2026-04-22T10:42:04.184Z	Rui Carmo	All the above
2026-04-22T10:42:11.472Z	Neo	Got it: **all of those should be guaranteed**.

Next question:

**What kind of unified interface do you want first: TUI-first, CLI-first, or web-first?**
2026-04-22T10:42:54.615Z	Rui Carmo	All of them. Non negotiable. Some UX parity (except CLI, which should be used for batching and maintenance)
2026-04-22T10:43:03.107Z	Neo	Got it: **TUI + web with UX parity**, and **CLI for batch/maintenance**. Non-negotiable.

Next question:

**Which UI should be the canonical one internally — the source of truth that the others map onto?**
2026-04-22T10:43:18.539Z	Rui Carmo	The web ui.
2026-04-22T10:43:25.675Z	Neo	Got it: **web UI is the canonical interface**, and TUI/CLI should map onto it.

Next question:

**What are the must-have capabilities for gi v1?**
2026-04-22T10:43:36.906Z	Rui Carmo	In what category
2026-04-22T10:43:46.224Z	Neo	I mean **core product capabilities** — the things gi must be able to do in v1, regardless of UI.

For example:
- chat / agent turns
- read/write/edit files
- shell commands
- diff review
- tool calling
- long-running/background tasks
- planning / task tracking
- memory / notes
- web browsing
- browser automation
- multi-repo support
- session recovery
- provider failover
- approvals / permissions
- attachments / artifacts

So the question is:

**What are the must-have capabilities for gi v1?**
2026-04-22T10:44:23.089Z	Rui Carmo	Let’s do that in smaller chunks. Core features, core tools, etc
2026-04-22T10:44:32.653Z	Neo	Good.

First chunk:

**What are the core features gi must have in v1?**  
Not tools yet — product behaviors. For example:
- reliable turns
- session recovery
- background tasks
- memory
- approvals
- artifacts
- planning
- multi-chat/session management
2026-04-22T10:45:24.247Z	Rui Carmo	No need for planning. No need for approvals either. Need scheduling. Skills.
2026-04-22T10:45:34.447Z	Neo	Got it.

So far for **core features**:
- **reliable turns**
- **session recovery**
- **scheduling**
- **skills**
- **no planning**
- **no approvals**

Next question:

**Do you want persistent memory in v1?**  
If yes, what kind:
- conversation history only
- durable notes/knowledge
- project memory
- user preferences
- all of the above
2026-04-22T10:46:16.733Z	Rui Carmo	All the above. Modeled on piclaw’s system, with a more developed memory system coming later
2026-04-22T10:46:26.416Z	Neo	Got it: **all of the above for v1**, modeled on **piclaw’s memory system**, with a more advanced memory layer later.

Next question:

**Do you want background/long-running tasks in v1, or should every interaction stay strictly turn-bounded except for scheduling?**
2026-04-22T10:46:47.146Z	Rui Carmo	I need a way to track background tasks yes
2026-04-22T10:46:51.195Z	Neo	Got it: **background tasks are required in v1**, and they must be **trackable**.

Next question:

**What core tools must gi have in v1?**
2026-04-22T10:48:54.323Z	Rui Carmo	shell, read, write, edit, messages (message list search, extraction, attachments) schedule, exit, script. MCP and ACP in 1.1 for additional tools and subagents
2026-04-22T10:49:04.246Z	Neo	Got it.

## Core tools for v1
- `shell`
- `read`
- `write`
- `edit`
- `messages`
  - list/search
  - extraction
  - attachments
- `schedule`
- `exit`
- `script`

## Deferred to 1.1
- `MCP`
- `ACP`
- additional tools
- subagents

Next question:

**What should “script” mean in gi?**  
For example:
- run named project scripts
- run reusable agent skills
- run arbitrary local code
- packaged workflows
- all of the above
2026-04-22T10:49:57.420Z	Rui Carmo	Use the joker Clojure interpreter to run scripts that can introspect gi and go-ai state and extend agent behavior
2026-04-22T10:50:01.766Z	Neo	Got it: **`script` means running Joker/Clojure scripts** that can:
- introspect **gi** state
- introspect **go-ai** state
- extend agent behavior

Next question:

**How much power should scripts have in v1?**  
Should they be able to:
- call all core tools
- read/write agent/session state
- register skills/hooks
- mutate memory
- spawn background tasks
- access provider internals

Or should some of that be restricted?
2026-04-22T10:50:14.125Z	Rui Carmo	Everything
2026-04-22T10:50:23.282Z	Neo	Got it: **scripts get full power in v1**.

Next question:

**What should a skill be in gi?**  
For v1, should a skill be:
- just a prompt/instruction bundle
- a prompt plus scripts
- a packaged workflow with metadata
- all of the above
2026-04-22T10:50:48.495Z	Rui Carmo	A prompt/SKILL.md with frontmatter and associated scripts
2026-04-22T10:50:53.155Z	Neo	Got it: **a skill is `SKILL.md` + frontmatter + associated scripts**.

Next question:

**How should skills be discovered and loaded in v1?**  
For example:
- auto-discovered from workspace folders
- installed from packages
- both
- with per-project overrides or inheritance
2026-04-22T10:51:38.617Z	Rui Carmo	Both. We will define the packaging approach later, but it should be simple to extract a specific skill from a GitHub URL and download it
2026-04-22T10:51:43.385Z	Neo	Got it: **both local discovery and packaged skills**, and packaging should later support **simple extraction/download of a specific skill from a GitHub URL**.

Next question:

**How should the workspace be modeled in v1?**  
Should gi assume:
- one current workspace root
- multiple project roots under one workspace
- arbitrary folders per session
- all of the above
2026-04-22T10:52:10.987Z	Rui Carmo	One workspace, like piclaw
2026-04-22T10:52:16.076Z	Neo	Got it: **one workspace root**, Piclaw-style.

Next question:

**Should gi be single-user only in v1, or do you want multi-user/multi-tenant support from the start?**
2026-04-22T10:53:49.247Z	Rui Carmo	I want three kinds of identities: users (the local user), agents and remote agents (1.1). I do need multi-session (and simultaneous contexts) from the start, sharing the same SQLite database to track state, chat, attachments, keychain, etc.
2026-04-22T10:54:01.695Z	Neo	Got it.

## Identity/session model so far
- **identities**
  - local **users**
  - **agents**
  - **remote agents** in 1.1
- **from v1**
  - **multi-session**
  - **simultaneous contexts**
  - shared **SQLite** state store for:
    - chat
    - attachments
    - keychain
    - other agent/session state

Next question:

**How do you want sessions to behave in v1?**  
Should a session be:
- tied to one chat/thread
- tied to one workspace task
- resumable across UIs
- branchable/forkable
- all of the above, or something else?
2026-04-22T10:55:16.386Z	Rui Carmo	I dont want them tied to a task. The rest is needed, but the branching strategy can be much simpler than pi.
2026-04-22T10:55:20.366Z	Neo	Got it:

- **not tied to tasks**
- **tied to chat/thread**
- **resumable across UIs**
- **branchable/forkable**
- but with a **simpler branching model than pi**

Next question:

**What should the simplified branching model be?**  
For example:
- linear chat with optional snapshots
- one parent + named branches
- lightweight forks from any message
- separate sessions linked by ancestry
- something else
2026-04-22T10:55:59.853Z	Rui Carmo	Lightweight forks. A fork can then be tied to a new UI session/agent that inherits previous context
2026-04-22T10:56:03.658Z	Neo	Got it: **lightweight forks**, where a fork can become a new UI session/agent inheriting prior context.

Next question:

**What should happen to background tasks when a session is forked?**
2026-04-22T10:56:22.320Z	Rui Carmo	They stick around and all forks know about them until they die
2026-04-22T10:56:25.587Z	Neo	Got it: **background tasks are shared across forks and remain visible until they finish or are stopped**.

Next question:

**Should background tasks belong to the workspace globally, or to a session/fork lineage with global visibility?**
2026-04-22T10:56:32.551Z	Rui Carmo	Workspacr
2026-04-22T10:56:36.607Z	Neo	Got it: **background tasks are workspace-global**.

Next question:

**What provider model do you want in v1?**  
For example:
- OpenAI-compatible first
- multiple first-class providers
- go-ai providers reused directly
- custom provider plugin layer over go-ai
2026-04-22T10:57:14.196Z	Rui Carmo	Go-ai with compatibility with pi settings files for all providers. Full settings compatibility.
2026-04-22T10:57:18.320Z	Neo	Got it: **go-ai as the provider layer**, with **full compatibility with pi settings files** across providers.

Next question:

**Do you want gi to preserve pi’s model/provider naming and config semantics exactly, or only be able to import/read them compatibly?**
2026-04-22T10:57:31.067Z	Rui Carmo	Preserve
2026-04-22T10:57:34.326Z	Neo	Got it: **preserve pi naming and config semantics exactly**.

Next question:

**What should the keychain/secrets model be in v1?**  
For example:
- Piclaw-compatible keychain
- SQLite-backed only
- OS keychain integration
- env vars plus keychain
- something else
2026-04-22T10:58:12.720Z	Rui Carmo	Piclaw, with the current env injection features for all tools, scripts, skills, etc. Direct port
2026-04-22T10:58:17.879Z	Neo	Got it: **direct Piclaw keychain port**, including **env injection for tools, scripts, skills, etc.**

Next question:

**What should the artifact/attachment model be in v1?**  
Should gi support:
- uploaded files
- generated files
- inline image/media rendering
- downloadable artifacts
- attachment references inside chats
- all of the above
2026-04-22T10:59:21.355Z	Rui Carmo	All the above, like piclaw, including indexing. We will need to support the same viewing UX in the web and try to render images in advanced terminals like ghostty
2026-04-22T10:59:25.398Z	Neo	Got it: **full Piclaw-style attachments/artifacts**, including:
- uploads
- generated files
- inline rendering
- downloads
- chat references
- indexing
- web viewing parity
- image rendering in capable terminals like Ghostty

Next question:

**What should scheduling cover in v1?**  
Should it support:
- one-off tasks
- recurring tasks
- agent prompts
- shell/script jobs
- notifications/messages back into chat
- all of the above
2026-04-22T10:59:37.684Z	Rui Carmo	All of the above.
2026-04-22T10:59:40.687Z	Neo	Got it: **all of the above** for scheduling.

Next question:

**What should the TUI be able to do in v1 that the web UI can do too?**  
I’m asking to pin down the required parity surface.
2026-04-22T11:01:00.345Z	Rui Carmo	we should look into what go-tui supports, but it should be minimalistic. Good scrollback, minimal formatting, expandable text field, equivalent progress and status notifications to what piclaw currrently has in its compose box
2026-04-22T11:01:06.009Z	Neo	Got it: **minimalist TUI**, with:
- good scrollback
- minimal formatting
- expandable text field
- progress/status notifications equivalent to Piclaw’s compose box

Next question:

**What is the minimum CLI surface for v1?**  
For example:
- send a prompt to a session
- create/list/resume sessions
- run batch jobs non-interactively
- inspect messages/tasks/artifacts
- maintenance/admin commands
2026-04-22T11:02:03.801Z	Rui Carmo	All the above. It should manage the keychain, run scripts directly, take a prompt, prune state, search, etc.
2026-04-22T11:02:08.117Z	Neo	Got it: **full operational CLI** in v1, including:
- prompt submission
- create/list/resume sessions
- batch jobs
- inspect messages/tasks/artifacts
- maintenance/admin
- keychain management
- direct script execution
- state pruning
- search

Next question:

**What should search cover in v1?**  
For example:
- chat/messages
- attachments
- indexed file contents
- memory/notes
- tasks
- scripts/skills
- all of the above
2026-04-22T11:02:32.868Z	Rui Carmo	All the above within reason for attachments. SQLite FTS
2026-04-22T11:02:36.671Z	Neo	Got it: **SQLite FTS-backed search** across:
- chats/messages
- indexed file contents
- memory/notes
- tasks
- scripts/skills
- attachments where reasonable

Next question:

**What should “within reason for attachments” mean in v1?**  
For example:
- filename + metadata only
- OCR/text extraction when possible
- document text indexing
- image captions/thumbnails only
- something else
2026-04-22T11:03:31.943Z	Rui Carmo	File name, metadata, text indexing
2026-04-22T11:03:36.688Z	Neo	Got it: **attachments in v1 should support filename, metadata, and text indexing**.

Next question:

**What should the web UI minimally include in v1 besides chat itself?**  
For example:
- session list
- fork history
- task list
- artifact browser
- search UI
- keychain/settings UI
- model/provider picker
2026-04-22T11:04:28.720Z	Rui Carmo	Identical to piclaw, with the same UI extensions (but plain JS)
2026-04-22T11:04:32.801Z	Neo	Got it: **web UI v1 should be functionally identical to Piclaw**, including the same UI extensions, but implemented in **plain JS**.

Next question:

**Do you want gi to keep Piclaw’s message/content model exactly, or should we simplify it in v1?**
2026-04-22T11:04:43.568Z	Rui Carmo	What do you mean
2026-04-22T11:04:47.238Z	Neo	I mean the internal structure of chat/output items.

For example, Piclaw has a fairly rich message model with things like:
- user/agent/system messages
- structured content blocks
- attachments
- cards/widgets
- tool outputs
- status/progress updates
- message metadata

So the question is:

**Should gi preserve that same rich structured message model, or do you want a simpler internal model and just render it similarly in the UI?**
2026-04-22T11:04:59.786Z	Rui Carmo	Same
2026-04-22T11:05:04.278Z	Neo	Got it: **same structured message/content model as Piclaw**.

Next question:

**Should gi v1 preserve Piclaw’s Adaptive Cards and dashboard widgets exactly, or just the underlying message/attachment primitives first?**
2026-04-22T11:06:39.865Z	Rui Carmo	No adaptive cards. Simpler confirmation dialogs and tables drop-downs/checkboxes and a submit button. I will want the interactive widget and inline charting
2026-04-22T11:06:43.730Z	Neo	Got it:

- **no Adaptive Cards**
- use **simpler interactive UI primitives**:
  - confirmation dialogs
  - tables
  - dropdowns
  - checkboxes
  - submit button
- keep **interactive widgets**
- keep **inline charting**

Next question:

**Should those interactive UI elements exist only in the web UI in v1, or do you want TUI equivalents from the start too?**
2026-04-22T11:07:12.410Z	Rui Carmo	TUI only for forms and image previews in advanced terminals
2026-04-22T11:07:18.073Z	Neo	Got it: **web gets the full interactive UI**, and **TUI only needs forms plus image previews in capable terminals**.

Next question:

**What should image preview support look like in v1?**  
For example:
- just local attachments
- generated images too
- inline terminal preview when supported, fallback to path/metadata otherwise
- zoom/open externally
- all of the above
2026-04-22T11:08:36.877Z	Rui Carmo	All the above
2026-04-22T11:08:40.539Z	Neo	Got it: **all of the above** for image previews.

Next question:

**What should gi store in SQLite in v1 besides chat/messages/attachments/keychain?**  
For example:
- sessions
- forks/ancestry
- scheduled jobs
- background tasks
- memory indices
- search index
- tool/script run logs
- provider usage/cost stats
2026-04-22T11:13:34.420Z	Rui Carmo	All the above
2026-04-22T11:13:40.226Z	Neo	Got it: **all of the above** in SQLite for v1.

Next question:

**What should gi log and expose for observability in v1?**  
For example:
- provider requests/retries/failures
- tool calls and durations
- script runs
- background task lifecycle
- scheduling events
- session/fork events
- token/cost usage
- compaction/rotation/recovery events
- all of the above, or a filtered subset
2026-04-22T11:14:46.089Z	Rui Carmo	All the above. We can use SQLite JSON storage for the vast majority of it
2026-04-22T11:14:52.100Z	Neo	Got it: **all of the above for observability**, with **SQLite JSON storage for most event data**.

Next question:

**What should the session rotation model be in v1?**  
For example:
- automatic rollover when context gets too large
- new session with linked ancestry
- same visible chat, different underlying turn/session segments
- manual + automatic rotation
- something else
2026-04-22T11:17:40.363Z	Rui Carmo	Automatic rollover based on timeline length per session
2026-04-22T11:17:44.542Z	Neo	Got it: **automatic session rollover based on timeline length per session**.

Next question:

**When a session rolls over, should the new session inherit full prior context, a compacted summary/context pack, or both?**
2026-04-22T11:20:27.391Z	Rui Carmo	Compacted context and the last 10 messages or so (setting variable), rebuilt from database data
2026-04-22T11:20:35.133Z	Neo	Got it: **automatic rollover builds a new session from DB data using compacted context plus the last N messages**, with **N configurable**.

Next question:

**What should trigger context compaction in v1?**  
For example:
- token budget thresholds
- provider/model context window
- timeline length
- explicit recovery after failure
- all of the above
2026-04-22T11:54:04.816Z	Rui Carmo	All the above except timeline length. That should not be a direct factor since context won’t cover the entire timeline thanks to summaries
2026-04-22T11:54:15.096Z	Neo	Got it: **compaction triggers on token/context limits and recovery paths, not timeline length**.

Next question:

**Who generates the summaries/compacted context in v1?**  
For example:
- the same active model
- a dedicated cheaper summarizer model
- configurable per provider
- rule-based/scriptable pipeline with model fallback
2026-04-22T11:54:53.514Z	Rui Carmo	Whatever pi does plus custom compaction hooks we will define
2026-04-22T11:54:57.317Z	Neo	Got it: **start with Pi-style summarization/compaction behavior**, and allow **custom compaction hooks** later.

Next question:

**What should happen when compaction fails in v1?**  
For example:
- retry with the same model
- fall back to a cheaper/smaller model
- fall back to rule-based truncation
- ask the user
- abort the turn but preserve recovery state
2026-04-22T11:56:01.414Z	Rui Carmo	We need to have all the options here, but I don’t know how to deal with a separate model yet. We will need to make it a setting
2026-04-22T11:56:09.028Z	Neo	Got it: **compaction failure handling should be policy-driven and configurable**, with support for:
- retry
- fallback strategies
- abort with preserved recovery state

And the **separate compaction model should be a setting**, even if we don’t lock that design yet.

Next question:

**What should happen when a provider call fails mid-turn in v1?**  
For example:
- automatic retry on same provider/model
- provider failover
- model fallback within same provider
- preserve partial output
- convert to recoverable session error
- always return control immediately with status
2026-04-22T11:57:38.754Z	Rui Carmo	Automatic retry with exponential backoff (go-ai will help but needs setting) preserving partial output if everything fails but surfacing information to the user of retry progress and strategies
