2026-04-22T10:37:41.229Z	Rui Carmo	Ok, new project. gi, a coding agent based on go-ai and lessons learned from pi, piclaw and vibes. Create the project folder and Ask me what are my pain points so we can start on a spec
2026-04-22T11:57:45.789Z	Neo	Got it: **automatic retry with exponential backoff**, **preserve partial output on ultimate failure**, and **show retry progress/strategy to the user during the turn**.

Next question:

**What should happen when a tool call fails mid-turn in v1?**  
For example:
- retry automatically
- mark tool result as error and let the model continue
- abort the turn
- let scripts/skills define recovery
- all of the above via policy
2026-04-22T11:58:52.062Z	Rui Carmo	Depends on the tool. Stateful tools need to be handled carefully, but in general retries surfaced to the model and user, so that scripts and skills can handle it
2026-04-22T11:59:02.492Z	Neo	Got it: **tool failure policy is tool-specific**, especially for stateful tools, but in general:
- retries should be visible to the **user**
- retries/failures should be visible to the **model**
- scripts/skills should be able to handle recovery

Next question:

**How should tools declare whether they are safe to retry in v1?**  
For example:
- simple metadata flag (`retryable`, `stateful`, etc.)
- richer policy in tool definition
- script-defined policy
- all of the above
2026-04-22T11:59:27.331Z	Rui Carmo	Metadata. We can reuse the piclaw metadata approach for discovery, hints, etc
2026-04-22T11:59:31.528Z	Neo	Got it: **tool retry/safety behavior should come from metadata**, reusing the **Piclaw-style metadata/discovery/hints approach**.

Next question:

**What should a tool definition minimally contain in v1?**  
For example:
- name
- description
- input schema
- output shape
- retry/safety metadata
- timeout
- UI hints
- auth/keychain requirements
- something else
2026-04-22T12:00:05.370Z	Rui Carmo	The above, as used in piclaw. Plus hooks for progress reporting when called.
2026-04-22T12:00:16.214Z	Neo	Got it: **Piclaw-style tool definitions**, plus **progress-reporting hooks during execution**.

Next question:

**How should progress reporting work in v1?**  
For example:
- simple status text updates
- percent progress
- step/substep events
- streaming logs
- structured progress events with all of the above
2026-04-22T12:00:34.364Z	Rui Carmo	All the above. Piclaw model
2026-04-22T12:00:42.239Z	Neo	Got it: **Piclaw-style structured progress events**, including:
- status text
- percentage
- step/substep
- streaming logs

Next question:

**What should the permissions/sandbox model be in v1, given you don’t want approval flows?**  
For example:
- full local trust by default
- configurable per-tool restrictions
- workspace sandbox boundaries
- read/write path allowlists
- network policy settings
2026-04-22T12:01:30.452Z	Rui Carmo	Full local trust for v1. Sandboxing is an OS concern. Some tools might have boundaries in 1.1
2026-04-22T12:01:35.483Z	Neo	Got it: **full local trust in v1**, with sandboxing treated as an OS concern; tool boundaries can come later in 1.1.

Next question:

**What should gi’s configuration model look like in v1?**  
For example:
- Piclaw-compatible settings files
- workspace config + user config
- DB-backed runtime settings
- env overrides
- all of the above
2026-04-22T12:02:33.309Z	Rui Carmo	Pi/piclaw settings files plus occasional metadata and minimal critical env overrides (keychain master key, workspace details, etc)
2026-04-22T12:02:39.482Z	Neo	Got it: **Pi/Piclaw-compatible settings files first**, plus **small critical env overrides** for bootstrap/runtime essentials.

Next question:

**What language/runtime constraints do you want for gi itself?**  
For example:
- pure Go as much as possible
- plain JS for web UI
- Joker for scripting
- no Node/Bun dependency in core
- something else
2026-04-22T12:04:00.605Z	Rui Carmo	The four you mention are critical. Tinygo for creating WASM components, bun as scripting tool for vendoring and bundling, plain JS to simplify writing code
2026-04-22T12:04:07.078Z	Neo	Got it. Critical stack so far:

- **Go** for core runtime
- **plain JS** for web UI
- **Joker** for scripting
- **no Node/Bun dependency in core**
- **TinyGo** for WASM components
- **Bun only for vendoring/bundling/build-time scripting**

Next question:

**What should gi’s extension model be in v1?**  
For example:
- built-in tools + skills only
- load local extensions from the workspace
- installable extension packages
- WASM components for UI/tooling
- something else
2026-04-22T12:04:41.742Z	Rui Carmo	There are both UX and tooling scopes there. Separate them
2026-04-22T12:04:46.779Z	Neo	Agreed.

Let’s separate them.

**Next question: what should the _tooling extension model_ be in v1?**  
Ignore UI/UX extensions for now. Just tools/skills/runtime behavior.
2026-04-22T12:06:34.763Z	Rui Carmo	Built in tools plus scripts plus MCP/ACP. Nothing else. We will be smart about our MCP adapters. QuickJS is an option for 1.1 after we define the internal scripting bridge (filesystem, internal state, sockets, web requests)
2026-04-22T12:06:40.376Z	Neo	Got it: **tooling extensions in v1 = built-in tools + Joker scripts**, with **MCP/ACP in 1.1**, and possible **QuickJS in 1.1** after the scripting bridge is defined.

Next question:

**What should the _UI/UX extension model_ be in v1?**  
Ignore tools now. Just web/TUI extensibility.
2026-04-22T12:08:35.143Z	Rui Carmo	Web and TUI will define core interfaces for status, drafts, intents, input, streaming, slash commands that will be shared, and web will have additional SSE handling for live widgets, codemirror, and the pane management that we have in piclaw for editors, etc.
2026-04-22T12:08:42.713Z	Neo	Got it: **shared core UI interfaces** for web and TUI, with **web-specific extras** for SSE widgets, CodeMirror, and pane management.

Next question:

**What should slash commands cover in v1?**  
For example:
- session management
- model/provider switching
- tool/script invocation
- search
- scheduling
- maintenance/admin
- all of the above
2026-04-22T12:08:50.552Z	Rui Carmo	All the above
2026-04-22T12:08:55.046Z	Neo	Got it: **slash commands should cover all of the above**.

Next question:

**Do you want gi v1 to support editing/opening files in the web UI like Piclaw does, or is chat + panes enough initially?**
2026-04-22T12:09:24.254Z	Rui Carmo	I need the workspace browser and the e editor panes, and they should be openable by the agent
2026-04-22T12:09:28.188Z	Neo	Got it: **workspace browser + editor panes are required in v1**, and the **agent must be able to open them**.

Next question:

**What editing capabilities must those panes support in v1?**  
For example:
- view only
- plain text editing
- syntax highlighting
- diff view
- multiple tabs
- split panes
- agent cursor/focus control
- save/revert
- all of the above
2026-04-22T12:09:47.997Z	Rui Carmo	All the above, starting with the piclaw feature set
2026-04-22T12:09:52.116Z	Neo	Got it: **start from Piclaw’s editor/browser feature set**, including all of the above.

Next question:

**What should gi’s auth/login model be in v1?**  
For example:
- local-only, no login
- local user identity with web session auth
- passwordless local auth
- multi-user login later only
2026-04-22T12:10:44.215Z	Rui Carmo	Same as piclaw: no multi user, but with the option for Totp and webauthn
2026-04-22T12:10:49.236Z	Neo	Got it: **same as Piclaw** for auth in v1:
- single-user
- optional **TOTP**
- optional **WebAuthn**

Next question:

**What should gi’s startup/deployment model be in v1?**  
For example:
- local binary + workspace
- long-running daemon/service
- auto-start web server
- terminal-first command that can also host the web UI
- something else
2026-04-22T12:12:04.696Z	Rui Carmo	Single binary maintained by supervisor/systemd in web mode, cli and tui share database but runas separate processes. I do not expect a lot of contention that SQLite WAL can’t cope with
2026-04-22T12:12:08.854Z	Neo	Got it: **single binary**, with:
- **web mode** run under `supervisor`/`systemd`
- **CLI** and **TUI** as separate processes
- all sharing the same **SQLite WAL** database

Next question:

**What should gi’s test strategy be in v1?**  
For example:
- unit tests
- fake-server provider tests
- DB integration tests
- golden tests for UI/message rendering
- end-to-end CLI/TUI/web smoke tests
- all of the above
2026-04-22T12:12:28.518Z	Rui Carmo	All of the above plus vetting and fuzzing
2026-04-22T12:12:31.862Z	Neo	Got it: **all of the above**, plus **vetting** and **fuzzing**.

Next question:

**What is the MVP boundary for gi v1?**  
What must exist before you’d consider it usable enough to start migrating from Piclaw?
2026-04-22T12:12:43.006Z	Rui Carmo	what we described so far
2026-04-22T12:12:49.192Z	Neo	Got it: **the MVP is exactly the surface we’ve described so far**—not a reduced subset.

Next question:

**What should gi be called internally and externally?**  
Do you want:
- product name: **gi**
- module/package/binary names aligned with that
- or a different internal naming scheme?
2026-04-22T12:12:59.765Z	Rui Carmo	Gi
2026-04-22T12:13:03.979Z	Neo	Got it: **Gi**.

Next question:

**What should the binary/module naming be in v1?**  
For example:
- binary: `gi`
- Go module: `github.com/rcarmo/gi`
- internal package prefix: `gi/...`

Or do you want something else?
2026-04-22T12:13:35.997Z	Rui Carmo	That’s good. rcarmo/gi already exists
2026-04-22T12:13:43.310Z	Neo	Got it:
- binary: `gi`
- module: `github.com/rcarmo/gi`
- package prefix: `gi/...`

Next question:

**Do you want Gi v1 to keep Pi/Piclaw’s kanban/work item system, or leave project/task tracking out entirely?**
2026-04-22T12:14:57.678Z	Rui Carmo	It should be left out and decided upon as a skill. The kanban YAML format piclaw edits should be enough for other uses, but we will use GitHub and the gh tool for development
2026-04-22T12:15:03.920Z	Neo	Got it: **no built-in kanban/task system**. Treat it as a **skill**, and keep the existing **kanban YAML format** available if needed. For development, use **GitHub + `gh`**.

Next question:

**Do you want Gi v1 to support Git/GitHub operations as built-in tools, or should that also live in scripts/skills initially?**
2026-04-22T12:15:29.835Z	Rui Carmo	no built in tools for that. Gh and skills
2026-04-22T12:15:34.224Z	Neo	Got it: **no built-in Git/GitHub tooling** — use **`gh` + skills**.

Next question:

**Do you want Gi v1 to include built-in web search/browser automation, or should that also be deferred to scripts/skills?**
2026-04-22T12:16:17.803Z	Rui Carmo	Scripts/skills, but we will have some sort of socket/http tool for scripts to use once we define that
2026-04-22T12:16:22.229Z	Neo	Got it: **web search/browser automation via scripts/skills**, with some future **socket/HTTP capability for scripts** once that bridge is defined.

Next question:

**What is the first real workflow Gi must handle end-to-end better than Piclaw?**
2026-04-22T12:16:32.615Z	Rui Carmo	Developing itself
2026-04-22T12:16:39.042Z	Neo	Got it: **Gi’s first proving workflow is self-hosted development of Gi itself**.

Next question:

**What is the single most important thing Gi must do better than Piclaw when developing itself?**
2026-04-22T12:17:21.076Z	Rui Carmo	Reliability and ease of maintenance. Top spec dependencies besides go-tui and go-ai
2026-04-22T12:17:25.497Z	Neo	Got it: **reliability**, **ease of maintenance**, and **minimal top-level dependencies** beyond `go-tui` and `go-ai`.

Next question:

**What parts of Piclaw are the biggest maintenance burden that Gi should avoid or redesign first?**
2026-04-22T12:18:03.997Z	Rui Carmo	Turn management and failure retries. Piclaw is very unreliable in session handling in general
2026-04-22T12:18:11.587Z	Neo	Got it: **turn management, failure retries, and session handling are the first things Gi should redesign**.

Next question:

**What is the worst session-handling failure mode you want Gi to eliminate first?**
2026-04-22T12:19:19.666Z	Rui Carmo	Context compaction mid turn and the associated retries, which should be automatic
2026-04-22T12:19:26.667Z	Neo	Got it: **automatic handling of mid-turn context compaction and its retries** is the first failure mode to eliminate.

Next question:

**When mid-turn compaction happens, should Gi hide that from the user unless it fails, or always show a visible status/progress event for it?**
2026-04-22T12:19:39.353Z	Rui Carmo	Always show a UI hint.
2026-04-22T12:19:42.831Z	Neo	Got it: **always show a UI hint when mid-turn compaction happens**.

Next question:

**Should Gi treat compaction as part of the same turn, or should it create an explicit internal sub-turn/recovery step with its own logged events?**
2026-04-22T12:20:04.453Z	Rui Carmo	Part of the same turn
2026-04-22T12:20:08.275Z	Neo	Got it: **compaction stays inside the same turn**, but with visible logged/progress events.

Next question:

**What should a turn look like internally in v1?**  
For example:
- one request → many recoverable internal phases
- explicit state machine
- append-only event log with resumable checkpoints
- something else
2026-04-22T12:20:21.932Z	Rui Carmo	Simplest possible thing
2026-04-22T12:20:30.054Z	Neo	Understood: **simplest possible turn model**.

Next question:

**If you had to choose, should that simplest turn model be based on an explicit state machine, or just an append-only event log with a small amount of turn state?**
2026-04-22T12:20:45.910Z	Rui Carmo	Event log.
2026-04-22T12:20:50.057Z	Neo	Got it: **append-only event log with minimal turn state**.

Next question:

**What should be the minimum checkpoint/resume boundary inside a turn?**  
For example:
- after every provider chunk
- after every tool call
- after every persisted event batch
- only between major phases
2026-04-22T12:21:12.061Z	Rui Carmo	Tool call. Persistence is implied
2026-04-22T12:21:17.989Z	Neo	Got it: **tool-call boundaries are the minimum resume checkpoints**, with persistence implied.

Next question:

**Besides tool calls, should Gi also checkpoint at provider retry/compaction boundaries, or only log those as events within the same resumable segment?**
2026-04-22T12:21:49.906Z	Rui Carmo	Checkpoint, but not fail the turn
2026-04-22T12:21:54.052Z	Neo	Got it: **provider retry and compaction boundaries should also create checkpoints**, but **must not fail the turn by themselves**.

Next question:

**What should count as a completed turn in v1?**  
For example:
- provider finished successfully
- provider failed but partial output + recovery info were persisted
- tool failure was surfaced and control returned cleanly
- all of the above, if control is back with consistent state
2026-04-22T12:23:31.910Z	Rui Carmo	All of the above
2026-04-22T12:23:36.418Z	Neo	Got it: **a turn is complete whenever control returns cleanly with consistent state**, whether it ended in success, partial success, or surfaced failure.

Next question:

**What should Gi show the user during a turn, in the minimum useful progress view?**  
For example:
- current phase
- retries
- compaction/recovery
- tool currently running
- streamed output
- checkpoint/resume status
- all of the above or a smaller subset
2026-04-22T12:24:10.878Z	Rui Carmo	All the above using piclaw conventions. Most can translate to TUI
2026-04-22T12:24:14.674Z	Neo	Got it: **full turn progress visibility using Piclaw conventions**, with most of it mapped into TUI too.

Next question:

**What should happen if Gi itself crashes during a turn?**  
For example:
- automatically resume the turn from the last checkpoint
- mark it recoverable and ask the user
- preserve partial output and return control
- all of the above via policy
2026-04-22T12:24:33.281Z	Rui Carmo	Preserve and return
2026-04-22T12:24:37.031Z	Neo	Got it: **on Gi crash during a turn, preserve state and return control**.

Next question:

**Should Gi attempt automatic turn recovery after a crash on next startup, or only show the preserved failed/recoverable state and let the user decide?**
2026-04-22T12:25:05.512Z	Rui Carmo	No auto recovery upon crash. Auto recovery if restarted cleanly
2026-04-22T12:25:11.273Z	Neo	Got it: **no auto-recovery after a crash**, but **auto-recovery is allowed after a clean restart**.

Next question:

**What should count as a clean restart in v1?**  
For example:
- intentional `/exit` or shutdown command
- service restart after upgrade
- normal process termination with state flushed
- all of the above
2026-04-22T12:25:22.056Z	Rui Carmo	All the above
2026-04-22T12:25:26.028Z	Neo	Got it: **all of the above count as a clean restart**.

Next question:

**What should Gi do on startup if it finds unfinished turns from a clean restart?**  
For example:
- resume them automatically in place
- mark them as resuming and replay progress in the UI
- only resume the active session
- resume none until the user opens the session
2026-04-22T12:25:39.969Z	Rui Carmo	Resume them automatically
2026-04-22T12:25:45.371Z	Neo	Got it: **unfinished turns from a clean restart should resume automatically**.

Next question:

**When an unfinished turn resumes automatically, should Gi replay the prior progress/status events in the UI, or only show new events from the resume point onward?**
2026-04-22T12:26:08.921Z	Rui Carmo	We should see the last progress status
2026-04-22T12:26:12.707Z	Neo	Got it: on auto-resume, **show the last progress status**, then continue from there.

Next question:

**Should Gi allow more than one turn to run at the same time across different sessions in v1, or should turn execution be globally serialized?**
2026-04-22T12:26:28.069Z	Rui Carmo	More than one
2026-04-22T12:26:31.789Z	Neo	Got it: **multiple turns can run concurrently across sessions**.

Next question:

**Should Gi allow more than one turn at the same time _within the same session_, or serialize turns per session?**
2026-04-22T12:26:38.974Z	Rui Carmo	Serialize
2026-04-22T12:26:42.847Z	Neo	Got it: **turns run concurrently across sessions, but are serialized within each session**.

Next question:

**If the user submits a new prompt to a session while a turn is still running, what should Gi do?**  
For example:
- queue it
- reject it with status
- offer interrupt/cancel
- fork automatically
- something else
2026-04-22T12:27:08.469Z	Rui Carmo	Queue, using piclaw’s queue/reorder/steer approach
2026-04-22T12:27:12.740Z	Neo	Got it: **queue new prompts within a session**, using **Piclaw’s queue/reorder/steer model**.

Next question:

**Should queued prompts be editable/reorderable/cancellable while waiting in v1, or just reorderable like Piclaw?**
2026-04-22T12:27:37.181Z	Rui Carmo	Reorderable/cancellable
2026-04-22T12:27:47.649Z	Neo	Got it: **queued prompts should be reorderable and cancellable** in v1.

Next question:

**Should queued prompts also be editable before they run, or should editing require cancel-and-resubmit?**
2026-04-22T12:27:58.184Z	Rui Carmo	Cancel/resubmit
2026-04-22T12:28:02.397Z	Neo	Got it: **queued prompts are reorderable/cancellable, but editing is cancel-and-resubmit**.

Next question:

**Should Gi support draft prompts per session in v1, shared across web and TUI?**
2026-04-22T12:28:31.896Z	Rui Carmo	No. Local state only, history navigation with cursor keys per session
2026-04-22T12:28:35.480Z	Neo	Got it: **drafts stay local to each UI**, with **per-session input history navigation** via cursor keys.

Next question:

**Should slash-command history and prompt history be shared within a session, or kept separate?**
2026-04-22T12:28:47.646Z	Rui Carmo	Separate between sessions
2026-04-22T12:28:52.839Z	Neo	Got it: **history should be session-local**, not shared across sessions.

Next question:

**Should command history and prompt history be separate within a session, or merged into one history stream?**
2026-04-22T12:29:32.125Z	Rui Carmo	Separate, but tools can search the entire history for all sessions (like messages in piclaw and the scripting bridge)
2026-04-22T12:29:36.362Z	Neo	Got it: **prompt history and slash-command history are separate within each session**, while tools/scripts can still search the full cross-session history.

Next question:

**Should Gi have a built-in notion of intents in v1, like Piclaw’s compose-box intent/status model, or should that remain just UI metadata over normal prompts?**
2026-04-22T12:30:14.617Z	Rui Carmo	Exactly like piclaw. Maybe some minor unification for intents and some in flight notifications like compaction
2026-04-22T12:30:22.456Z	Neo	Got it: **keep Piclaw’s intent model essentially as-is**, with maybe some light unification around intents and in-flight notifications like compaction.

Next question:

**What intents must exist in v1?**  
For example:
- normal prompt
- steer
- queue
- reorder
- interrupt/cancel
- maintenance/admin
- something else
2026-04-22T12:30:35.314Z	Rui Carmo	Those are good
2026-04-22T12:30:40.079Z	Neo	Got it: v1 intents include:
- **normal prompt**
- **steer**
- **queue**
- **reorder**
- **interrupt/cancel**
- **maintenance/admin**

Next question:

**Should interrupts/cancels try to stop the currently running provider/tool immediately, or just mark the turn as cancelled and let the runtime unwind safely?**
2026-04-22T12:30:49.083Z	Rui Carmo	Try immediately
2026-04-22T12:30:58.005Z	Neo	Got it: **interrupt/cancel should try to stop the active provider/tool immediately**.

Next question:

**If immediate cancellation fails, should Gi keep trying in the background, or should it mark the turn as cancelling and return control while cleanup continues?**
2026-04-22T12:31:08.482Z	Rui Carmo	Cancelling
2026-04-22T12:31:16.854Z	Neo	Got it: if immediate stop fails, Gi should mark the turn as **cancelling** and return control while cleanup continues.

Next question:

**What should the user be allowed to do in a session while a previous turn is still in `cancelling` state?**
2026-04-22T12:31:49.544Z	Rui Carmo	Queue more prompts and change settings, issue more commands - like in piclaw
2026-04-22T12:31:53.792Z	Neo	Got it: while a turn is **cancelling**, the user can still:
- queue prompts
- change settings
- issue commands

Next question:

**Should a `cancelling` turn still block execution of queued prompts in that session, or can the next queued prompt start before cancellation cleanup fully finishes?**
2026-04-22T12:32:37.220Z	Rui Carmo	Blocks. But I expect cancellation to be definitive and effective, killing subprecesses and preserving outputs
2026-04-22T12:32:43.429Z	Neo	Got it: **`cancelling` still blocks the session queue**, and cancellation must be **definitive/effective**—kill subprocesses and preserve outputs.

Next question:

**What should Gi do if a subprocess/tool ignores cancellation and refuses to die?**
2026-04-22T12:32:59.223Z	Rui Carmo	That should never happen
